corridor_id,nearest_pid_line_m,nearest_metro_entrance_m,near_pid_line_50m,near_metro_entrance_300m
649,281.8251897571228,6577.256753673398,False,False
650,0.049990094900885226,6611.024332260179,True,False
651,385.24634916461036,7290.22315246335,False,False
652,0.0,4051.750338218513,True,False
653,2.0862787770956976,7200.254963488236,True,False
654,214.8178053669356,7210.400839105209,False,False
655,164.2430412713869,7210.885681487899,False,False
656,167.26190154528337,7211.985402828374,False,False
657,5.920301299113939,7211.985402828374,True,False
658,5.792941569393809,7237.173053560091,True,False
659,276.80199789818386,2703.81378112763,False,False
660,0.0,2920.3260876827735,True,False
661,0.0,7973.538390730355,True,False
662,119.66936398000097,7027.40348490513,False,False
663,65.48020217210008,4050.97909388749,False,False
664,94.69629663099539,4229.811716038311,False,False
665,146.08990041606907,4179.803674442729,False,False
666,430.59744672598185,7477.3091081167495,False,False
667,205.14758806745957,4574.696631852548,False,False
668,5.377345959612225,3309.655479990111,True,False
669,5.538253330390012,3309.655479990111,True,False
670,7.548523313895758,3355.61941841125,True,False
671,595.5188477180866,7995.801552442237,False,False
672,215.27373186307724,3991.539287495915,False,False
673,0.0,3426.3108830075053,True,False
674,132.41003512600452,3797.8444060977304,False,False
675,9.846885868853038,4955.795625285359,True,False
676,266.61092886731126,3994.6284302939866,False,False
677,89.507885669066,8440.619353885464,False,False
678,216.4720974018047,7175.484422413744,False,False
679,218.7641683393228,3668.380000389856,False,False
680,158.06855281950874,3687.420134621879,False,False
681,236.83562738181686,3648.0348885125986,False,False
682,211.34173967936513,8814.528501306952,False,False
683,267.22704376132674,3669.8363656821525,False,False
684,238.212903961302,3677.472742793949,False,False
685,130.57263238873452,5023.883445342522,False,False
686,927.1190330931578,8619.35774665358,False,False
687,251.6385980910159,9104.938412010664,False,False
688,0.0,3898.3628706379363,True,False
689,158.06855281950874,3936.7461403163015,False,False
690,110.76918340542662,8872.565923552958,False,False
691,626.5709587053506,4173.127964583475,False,False
692,335.09079421568134,9124.496227997593,False,False
693,177.2187228655,9394.689130502933,False,False
694,229.1927260839059,9394.689130502933,False,False
695,246.19472298488475,4021.8494852971317,False,False
696,246.19472298488475,4118.861460601293,False,False
697,6.783774188999901,4118.861460601293,True,False
698,126.9776238843699,4118.861460601293,False,False
699,8.895244903578174,4209.380506965583,True,False
700,212.5379352806982,4242.764205695152,False,False
701,283.262329340831,4257.328796297638,False,False
702,141.09116538038543,4263.797366911185,False,False
703,325.0324390123518,9249.611205072244,False,False
704,347.80821198943704,9315.28267646443,False,False
705,26.61809327153945,4379.796559153328,True,False
706,171.72359984588877,9457.301488779045,False,False
707,357.3185041490815,9399.553955272379,False,False
708,0.0,4496.59828879025,True,False
709,734.5295573614707,4766.708820990178,False,False
710,263.79018247933453,7029.242454038178,False,False
711,414.8166009670933,9821.165233206859,False,False
712,401.78428132687753,4946.174792053128,False,False
713,468.2578931882909,7229.362950548684,False,False
714,100.44782444659624,5274.777146245938,False,False
715,42.9355150804725,5274.777146245938,True,False
716,376.9490670031359,8193.696002151979,False,False
717,486.75082733519366,8300.679275981995,False,False
